,name,Avg,Max,Min
0,Data Science,90594.0,114840,66348
1,Microsoft SQL Server,85452.0,105383,65521
2,AI,82311.0,99178,65444
3,Project Management,81734.0,104381,59087
4,Tableau,79160.5,97796,60525
5,SAS,75058.5,93143,56974
6,Spark,74107.5,93402,54813
7,TensorFlow,73984.5,87850,60119
8,MATLAB,73759.0,93551,53967
9,SQL,70463.0,90849,50077
10,Hive,70267.5,81971,58564
11,Data Analysis,66303.0,86901,45705
12,Scripting,65937.5,84518,47357
13,Natural Language Processing,65310.5,80693,49928
14,MySQL,65203.5,82701,47706
15,Big Data,63791.5,82570,45013
16,R,63506.5,79020,47993
17,HBase,62266.5,81012,43521
18,Shell Scripting,62039.5,83890,40189
19,.Net,61407.5,79201,43614
20,Pig,61104.5,78808,43401
21,Machine Learning,60015.5,77534,42497
22,Kafka,59568.0,77486,41650
23,Perl,58978.5,74201,43756
24,Oracle,58973.0,77896,40050
25,Microsoft Office,58159.5,74512,41807
26,SPSS,56738.0,74731,38745
27,AWS,56587.0,74495,38679
28,Python,55715.0,72178,39252
29,Hadoop,55223.0,94774,15672
30,Java,54696.0,70201,39191
31,PostgreSQL,53490.0,68318,38662
32,Software Development,53424.0,74848,32000
33,Data Warehouse,53006.0,67231,38781
34,Azure,52644.0,68274,37014
35,S3,51531.5,65491,37572
36,Business Intelligence,51413.0,69165,33661
37,Linux,50945.0,71864,30026
38,Scala,50802.5,68072,33533
39,Excel,47331.5,60244,34419
40,MongoDB,41772.5,54238,29307
41,NoSQL,38333.0,46696,29970
42,C/C++,31277.0,52539,10015
43,JavaScript,28641.5,43818,13465
44,Git,22138.0,38372,5904
