,skill,Avg,Max,Min,count,Ratio
0,Data Science,90594,114840,66348,249,0.56
1,Microsoft SQL Server,85452,105383,65521,476,1.07
2,AI,82311,99178,65444,479,1.07
3,Project Management,81734,104381,59087,220,0.49
4,Tableau,79160.5,97796,60525,1236,2.77
5,SAS,75058.5,93143,56974,941,2.11
6,Spark,74107.5,93402,54813,1531,3.43
7,TensorFlow,73984.5,87850,60119,465,1.04
8,MATLAB,73759,93551,53967,418,0.94
9,SQL,70463,90849,50077,3104,6.96
10,Hive,70267.5,81971,58564,966,2.17
11,Data Analysis,66303,86901,45705,448,1
12,Scripting,65937.5,84518,47357,377,0.85
13,Natural Language Processing,65310.5,80693,49928,570,1.28
14,MySQL,65203.5,82701,47706,283,0.63
15,Big Data,63791.5,82570,45013,916,2.05
16,R,63506.5,79020,47993,2234,5.01
17,HBase,62266.5,81012,43521,307,0.69
18,Shell Scripting,62039.5,83890,40189,261,0.59
19,.Net,61407.5,79201,43614,221,0.5
20,Pig,61104.5,78808,43401,349,0.78
21,Machine Learning,60015.5,77534,42497,2297,5.15
22,Kafka,59568,77486,41650,456,1.02
23,Perl,58978.5,74201,43756,283,0.63
24,Oracle,58973,77896,40050,526,1.18
25,Microsoft Office,58159.5,74512,41807,383,0.86
26,SPSS,56738,74731,38745,278,0.62
27,AWS,56587,74495,38679,883,1.98
28,Python,55715,72178,39252,3325,7.46
29,Hadoop,55223,94774,15672,1714,3.84
30,Java,54696,70201,39191,1480,3.32
31,PostgreSQL,53490,68318,38662,289,0.65
32,Software Development,53424,74848,32000,271,0.61
33,Data Warehouse,53006,67231,38781,520,1.17
34,Azure,52644,68274,37014,442,0.99
35,S3,51531.5,65491,37572,195,0.44
36,Business Intelligence,51413,69165,33661,201,0.45
37,Linux,50945,71864,30026,490,1.1
38,Scala,50802.5,68072,33533,837,1.88
39,Excel,47331.5,60244,34419,331,0.74
40,MongoDB,41772.5,54238,29307,237,0.53
41,NoSQL,38333,46696,29970,607,1.36
42,C/C++,31277,52539,10015,577,1.29
43,JavaScript,28641.5,43818,13465,309,0.69
44,Git,22138,38372,5904,336,0.75
